Years,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0
"Electricity, Table 37,ab\ab com.xlsx",3.65788103285741,3.77243501033689,3.78318336336695,3.83440086645776,3.88291495805641,4.06102036940664,3.86882120787494,3.75930585664909,3.79149791490269,3.7669916665449,3.19767350515224,3.17434344225688,3.18176849394483,3.59468580171001,3.3230827504248,3.34060288141577,3.65822609989936,3.68942087054433,3.68209980124112,4.23229876517952,4.34790574285956,4.3453905836145,4.7196806684336,4.779803684232,4.8471124785768,4.80695063622171,4.65669390150901,4.74849573602419,4.56179388347211,4.67189320012759
"Electricity, Table 37,ab\ab com.xlsx",1.07667146539496,1.08206452107371,1.07938255963559,1.08990100425263,1.12869045834239,1.17903579606699,1.20001647850122,1.55572664811334,1.58554141606051,1.57881977185727,1.55784960702499,1.59641952317734,1.55411738357174,1.81319173547557,1.9154970944548,1.95590039949882,2.23617310003548,2.29956533018253,2.44254570437505,2.85190286170023,2.8829093881481,2.88102904576786,2.92679433270658,2.96651854417064,2.85818503478251,2.98420978142083,4.0969144219457,4.82308931068095,4.31692649275856,4.50998247865418
"Natural Gas, Table 37,ab\ab com.xlsx",0.037216198856812,0.034916172694092,0.034570463828254,0.034135398562839,0.035726162458521,0.037712414842682,0.037090608668693,0.049227642326009,0.051204502296019,0.046185663120438,0.044391262054376,0.045491027580484,0.043985781014151,0.073723232615685,0.067220743987593,0.068576030986584,0.079405404023514,0.081179579946894,0.086415484236592,0.102407306848034,0.103884236354822,0.102898190600636,0.101517084441928,0.119355470712074,0.114900103791231,0.121210136292854,0.165686854836878,0.193151951290556,0.176931647730445,0.184955300405692
"Light Fuel Oil, Table 37,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Heavy Fuel Oil, Table 37,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 37,ab\ab com.xlsx",0.041402448613804,0.039884411267265,0.039304934439093,0.040422581270199,0.049919768760883,0.055842058837804,0.045973459779733,0.068498056853711,0.061566863012444,0.067492664209576,0.065188886631426,0.06680215394733,0.065331840660641,0.096688107618544,0.080895072710402,0.082663971355551,0.093506685453764,0.096634313854557,0.102454367288113,0.118116087693736,0.119036737907162,0.119877386182998,0.124797293246688,0.110030581708242,0.106109059796816,0.109543887620009,0.151107056360779,0.179793433802595,0.156874697031885,0.16377909863192
"Aggregated, Table 37,ab\ab com.xlsx",1.15529011286558,1.15686510503507,1.15325795790294,1.16445898408567,1.2143363895618,1.27259026974748,1.28308054694965,1.67345234729306,1.69831278136897,1.69249809918728,1.6674297557108,1.70871270470516,1.66343500524654,1.9836030757098,2.0636129111528,2.10714040184096,2.40908518951276,2.47737922398399,2.63141555589976,3.072426256242,3.10583036241009,3.1038046225515,3.1531087103952,3.19590459659096,3.07919419837056,3.2149638053337,4.41370833314336,5.1960346957741,4.65073283752089,4.85871687769179
"Electricity, Table 38,ab\ab com.xlsx",0.745998596008085,0.36196642558536,0.303639712477343,0.2552714217457,0.422921343195127,0.256260477647746,0.316793265184623,0.392306279416792,0.482268489734096,0.382263857612189,0.421986960427116,0.353953352935312,0.589773380021426,0.430029887720874,0.418487997877605,0.220153512187176,0.3345300455626,0.33748794577721,0.356189582632082,0.507857567966062,0.470782374817462,0.934971663917033,0.884975235185923,0.195103688053109,0.315927339772345,0.417372747437192,0.156659235715994,0.557507602623487,0.438704780209023,0.19305170675127
"Natural Gas, Table 38,ab\ab com.xlsx",0.03006630645109,0.016282480667484,0.01525262027536,0.014327568750844,0.026540258094599,0.017993824782455,0.024910181244654,0.034577593724513,0.047696883600515,0.042473761956877,0.045777798092525,0.038397407134203,0.071098589048444,0.100889561001889,0.098181711541492,0.051650342991986,0.078484287726205,0.079178242408567,0.083565844261789,0.119148758136645,0.110450525600654,0.219354243542772,0.033088444438825,0.045773389244759,0.074119907223146,0.097920237577174,0.03675391353999,0.130793098312618,0.103216345527762,0.045420274789961
"Electricity, Table 40,ab\ab com.xlsx",0.226979117806031,0.276251051280325,0.178164910272706,0.245625952622453,0.203884167997477,0.204579135892768,0.309803891713828,0.296440859257233,0.348951939848641,0.388184795393123,0.259294229434699,0.242855168446392,0.083053797641557,0.159926699483898,0.138641550625482,0.161560684087251,0.183713801993895,0.165727427138059,0.208822946965348,0.296240168194767,0.276908272119971,0.248900363141763,0.107370937578273,0.139019789679728,0.108107104301544,0.066211629391876,0.079172833374348,0.133463195689242,0.06660048380743,0.063123151387278
"Natural Gas, Table 40,ab\ab com.xlsx",5.82497266550996,5.42415013518876,4.95145866039077,4.95342931739629,4.66249173831445,5.24135452189372,4.88424272231715,4.56752103418475,4.5056486408164,4.00283830960632,4.98427620257677,4.38930867993342,5.48353860274859,5.8516412381915,5.64955164185842,5.08792005941439,4.77840056786626,4.89931209376685,4.91672821245282,4.8032124633338,4.64846088771862,4.77546463938244,4.71268329933394,4.79923134417672,5.04123931732068,4.48232880065701,5.01999508555031,6.10049468476589,6.65201525351969,6.78848662085492
"Light Fuel Oil, Table 40,ab\ab com.xlsx",0.021001704100087,0.021302989449161,0.020558639554963,0.022195143159616,0.01874638374198,0.012675288296611,0.014637524139476,0.016823972299888,0.019949062894896,0.013976892816583,0.01285848293379,0.013397554786901,0.006833779641508,0.006729359331936,0.006665079308587,0.009256631355353,0.008767024994571,0.011350103533539,0.008502035023574,0.004115003262225,0.00892313133903,0.017898901297337,0.009805037071909,0.010827433564237,0.005530344543658,0.001560930945353,0.001964458336641,0.001527335626036,0.003045644951679,0.003418223563347
"Heavy Fuel Oil, Table 40,ab\ab com.xlsx",0.014477507339183,0.012574799220576,0.00941503162813,0.007653973912894,0.008611411853944,0.025174048715136,0.016929692781148,0.022901213639724,0.08152308837754,0.094218902430448,0.050463219451561,0.043067449281403,0.036427874396974,0.0332918593098,0.03305649026939,0.024248607514103,0.036620460621507,0.028496874167528,0.012671002975054,0.025018645222675,0.045339640981246,0.04472851913436,0.135685370253291,0.10460865911447,0.135235843990307,0.057630458106184,0.017597971670552,0.038195434986443,0.008860586073859,0.00891466356257
"Steam, Table 40,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 40,ab\ab com.xlsx",0.127658149662114,0.185315342489012,0.140860007650058,0.22703626720231,0.530640349619175,0.920668940762905,0.593758634487239,0.77056727106078,0.492565053932396,0.627806212663655,0.481832706762503,0.482783251953244,0.40975001035811,0.337626306819224,0.347590242538711,0.196735470611761,0.186915779037042,0.210079173529049,0.279492404825583,0.236862057199786,0.356467006587171,0.419565119609348,0.566934893760031,0.466617761525833,0.435273415832075,0.383097034797109,0.308941680575431,0.176189471259352,0.2455384957181,0.396721575864524
"Aggregated, Table 40,ab\ab com.xlsx",6.21508914441738,5.91959431762783,5.30045724949663,5.45594065429356,5.42437405152702,6.40445193556114,5.81937246543884,5.67425435044238,5.44863778586988,5.12702511291013,5.78872484115932,5.17141210440136,6.01960406478674,6.38921546313636,6.17550500460059,5.47972145298286,5.19441763451328,5.31496567213502,5.42621660224238,5.36544833721325,5.33609893874603,5.50655754256525,5.53247953799744,5.52030498806099,5.72538602598826,4.99082885389753,5.42767202950729,6.44987012232696,6.97606046407076,7.26066423523264
"Electricity, Table 39,ab\ab com.xlsx",0.002637173313105,0.005172357629874,0.004775156117373,0.004525397235512,0.00429105597215,0.004583213337516,0.007175886371915,0.009230688611893,0.012987147700955,0.013833366607183,0.011821700101873,0.011446235428007,0.006071289420926,0.000365185554277,0.006279113014664,0.006386603307056,0.005690943460015,0.005777098818227,0.005917627935331,0.005495082453763,0.005352601001047,0.005198782987308,0.005046118379934,0.005010785335147,0.004907868101653,0.004715593661313,0.00569492091091,0.005927510064797,0.006014271532923,0.006146069261727
"Aggregated, Table 39,ab\ab com.xlsx",0.263717595291755,0.258617883304319,0.238757567346361,0.226269861547634,0.214552799036939,0.229160437715241,0.17939715947697,0.263734224074314,0.259742953761627,0.251515756494047,0.268674733640553,0.224435764348695,0.219180123718304,0.243457036184671,0.25116426967344,0.255464132537712,0.22763751053544,0.231083721645375,0.236705117176521,0.219803298150529,0.214103825723946,0.2079511115412,0.201844533554668,0.20043121297465,0.196314559161901,0.188623889806671,0.227796608639809,0.237092948389596,0.241235339234136,0.246521809863924
"Natural Gas, Table 39,ab\ab com.xlsx",0.254457227869984,0.243867528551023,0.226282523559967,0.211084569139768,0.188179304124934,0.190383766608925,0.152928131005326,0.216819513534945,0.218413773362182,0.20155106787848,0.230848514525865,0.188682663711075,0.195359470605672,0.227842641802863,0.226706685403445,0.23509197411333,0.211431465745548,0.215567374089885,0.220043054988473,0.206088991887297,0.200818918620716,0.193960037230223,0.185462622709211,0.1920405628936,0.188527660128771,0.181221688566765,0.219743746139841,0.229997513715279,0.233389505373519,0.237473160401175
"Light Fuel Oil, Table 39,ab\ab com.xlsx",0.000901830245819,0.000931008349291,0.000926477304991,0.000921171959152,0.000741890925603,0.000452111358165,0.00045152073962,0.00078253035469,0.000951762951569,0.000686045211343,0.000616964509321,0.0006190200113,0.000278022317436,0.000282702604363,0.000282560505736,0.000678712575755,0.000429716395522,0.000438424732975,0.000438131472354,0.000379188557325,0.000102676915101,0.000187358349414,0.000100853645943,0.000171224796587,8.1735363302e-05,2.4940782844e-05,3.3984052535e-05,2.7823804589e-05,9.7491911478e-05,0.000109094599894
"Heavy Fuel Oil, Table 39,ab\ab com.xlsx",0.000621675332559,0.00054929945792,0.000424399319673,0.000317438705037,0.0003408964975,0.000898152569804,0.000522438370038,0.001065029521871,0.0038897257835,0.00462553467118,0.002246615901458,0.001945877455581,0.001515283576418,0.001790694795876,0.002455957070994,0.00240251821648,0.00143623236233,0.001002729348839,0.000608889611741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 39,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 39,ab\ab com.xlsx",0.005099688530287,0.008097689316213,0.006349011044357,0.009421284508166,0.020999651516753,0.032843193840831,0.018319182990071,0.035836462050914,0.023500543963422,0.030819742125861,0.023140938602036,0.02174196774273,0.015956057797852,0.013175811427292,0.015439953678602,0.01090432432509,0.008649152572025,0.008298094655448,0.009697413168622,0.007840035252144,0.007829629187082,0.008604932974256,0.01123493881958,0.003208639949316,0.002797295568175,0.00266166679575,0.002323957536522,0.001140100804931,0.001734070416217,0.002793485601128
"Electricity, Table 39,ab\ab com.xlsx",0.566470930766134,0.552557924625577,0.542635596526678,0.535744303333826,0.534364015011623,0.546482815261383,0.548949959983467,0.519919003955099,0.544177557734951,0.537453450855365,0.500998444321797,0.475346728679623,0.52034807903084,0.5667063114141,0.475559825784088,0.489295478095584,0.489776859998982,0.464407973566836,0.5348750837409,0.58915770163092,0.498520414501716,0.5048204408072,0.460745694984304,0.449802623917675,0.41791072627,0.399382855344726,0.3474214408548,0.393553663267791,0.326655401972347,0.333813781810354
"Electricity, Table 39,ab\ab com.xlsx",1.02901611821526,1.04026405705043,1.0219984740987,1.00896886823816,1.0121697622895,1.05387288902905,0.994684840405882,0.952452734303768,0.939263264827594,0.929142268393408,0.78334298242101,0.76974426066461,0.74600815063484,0.82335053207745,0.72806552026024,0.71686764777344,0.77323324479714,0.78081852229548,0.7658017574823,0.86489910108405,0.9213705481846,0.909783243012,0.98265003611944,0.9886828011816,0.9946767515657,0.98204397264237,0.95369864835024,0.95929064699091,0.925457107842481,0.960213289430468
"Electricity, Table 39,ab\ab com.xlsx",0.001864344834737,0.001756775312268,0.001691234027573,0.001627647114856,0.001680233497317,0.001739623452722,0.001753511184813,0.002173634191772,0.002153296233257,0.002106801097172,0.002063127440996,0.002081234772453,0.001950627515294,0.002281277241198,0.002273368207934,0.002282767512022,0.002573389499389,0.002652207069329,0.002740865672059,0.003167207795127,0.003319992868581,0.00327799298844,0.003311540107221,0.003334615428764,0.003187432368736,0.00331315909589,0.004559760555293,0.005295062990174,0.005804076273994,0.006143098534473
"Electricity, Table 40,ab\ab com.xlsx",0.153764850844684,0.071566508123122,0.056512236936999,0.041225728161003,0.080593466562126,0.037245441578439,0.056798825141577,0.071474438486378,0.088600383213636,0.067643496395378,0.074284076573185,0.063868115281597,0.106019622171666,0.073545748877383,0.067822117579025,0.03496454096439,0.052302617016435,0.052830865715205,0.05478525091357,0.076803182529152,0.073375616312556,0.196395236979833,0.184859064611308,0.040488879883867,0.065044329823751,0.085547778631546,0.032189398090589,0.112997368274735,0.08929278739067,0.039808134733647
"Natural Gas, Table 40,ab\ab com.xlsx",0.006197251779885,0.003219304892904,0.00283875809221,0.00231386831511,0.005057610446277,0.002615260674839,0.00446622193163,0.006299705677268,0.008762675262968,0.007515944043925,0.008058451510954,0.006928511921202,0.012780918575166,0.017254610736755,0.015911786283115,0.00820305120471,0.012270747268299,0.012394680001443,0.012853199444677,0.018018839132278,0.017214695837193,0.046076400286434,0.006911717577181,0.009499119557925,0.015260090169474,0.020070449877806,0.007551973229785,0.026509550413801,0.021008376503354,0.009365866010227
"Electricity, Table 42,ab\ab com.xlsx",0.073659094971643,0.091437504007222,0.060383451710708,0.085233106656821,0.071389526805093,0.071994763596046,0.110141732858545,0.107025437990087,0.127380512781122,0.147923450041256,0.100353592902022,0.094770405917171,0.033095282499533,0.06361769111167,0.056158025509373,0.066761905135747,0.076872498399544,0.068462351325303,0.087187733202374,0.130427450602392,0.119346096902033,0.108841512474009,0.047898315443687,0.062723715811045,0.049241978182855,0.030210059252397,0.036275249924049,0.06186270986995,0.030221665339697,0.028110865797222
"Natural Gas, Table 42,ab\ab com.xlsx",1.89031580932781,1.79536239744047,1.67814281981582,1.71885814515542,1.63255971368529,1.84451888546736,1.73644996569208,1.64903360635711,1.64473031595039,1.52533963138517,1.92904418287716,1.71285860603322,2.18508080675954,2.32774080868878,2.28840245791142,2.10248698972729,1.999455598975,2.02391620752279,2.0528318072585,2.1268352587975,2.0265530800257,2.11727905708803,2.1736408381868,2.2224941280179,2.35654584340514,2.09984843020101,2.33863998516484,2.87448488486472,3.06450256616425,3.06919343416752
"Light Fuel Oil, Table 42,ab\ab com.xlsx",0.006815457438673,0.007051166589577,0.006967711076804,0.007701796100898,0.006563998949949,0.004460642481668,0.005203944548798,0.006074037865901,0.00728215427648,0.005326097855512,0.00497656644534,0.005228184821327,0.002723124940672,0.002676890755203,0.002699751208386,0.003825128297234,0.0036684402998,0.004688751820448,0.003549768701596,0.001795276055131,0.003772514901712,0.007463226786819,0.004253106866109,0.004715547191064,0.002431245683719,0.000687708637549,0.000860674743592,0.000713802046163,0.001391725138886,0.001532918985286
"Heavy Fuel Oil, Table 42,ab\ab com.xlsx",0.004698229944487,0.00416218598551,0.003190931967478,0.002655957026939,0.003015264124797,0.008859161898853,0.006018858218221,0.008268132896515,0.029758977140336,0.035903480177522,0.019530574947264,0.016806394017991,0.014515781677178,0.013243262250387,0.013389833101431,0.010020279647097,0.015323325030369,0.011772119103165,0.005290395729253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 42,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 42,ab\ab com.xlsx",0.041427528050847,0.061338309095679,0.047740115923434,0.078782417618406,0.185802379042353,0.323998546827328,0.211093555153133,0.278201526917526,0.179804672171143,0.239234668736815,0.186481756291845,0.188398563021401,0.163277209857563,0.134305317171645,0.140794600314505,0.081297222155395,0.078212321387546,0.086784151740277,0.116693637256573,0.103337258070624,0.150706801187238,0.174944219925021,0.245918085201479,0.203220702229691,0.191354408052472,0.168783804622213,0.135355006305372,0.082342080120788,0.112200182034927,0.177911627363777
"Aggregated, Table 42,ab\ab com.xlsx",2.01691611973346,1.95935156311846,1.79642503049424,1.89323142255848,1.89933088260748,2.25383200027126,2.06890805647078,2.04860274202714,1.98895663231947,1.95372732819628,2.24038667346363,2.01806215381111,2.39869220573448,2.54158396997769,2.50144466804511,2.26439152496276,2.17353218409226,2.19562358151198,2.2655533421483,2.36239524352565,2.30037849301669,2.40852801627387,2.47171034569808,2.4931540932497,2.59957347532419,2.29953000271317,2.51113091613786,3.01940347690162,3.20831613867776,3.27674884631381
"Electricity, Table 41,ab\ab com.xlsx",0.00214968611073,0.00430134969629,0.004065975329457,0.003944089637905,0.003774343361473,0.004051502816151,0.006408481710477,0.008376145932373,0.011918556793175,0.013252723387566,0.011402836503305,0.01113012855995,0.006040071238924,0.000362483246343,0.006333598254608,0.006556705211514,0.005909423110049,0.005912489181543,0.006120119431101,0.005994097153769,0.005704581440501,0.005621558059232,0.005573380318861,0.005594681003497,0.005509011622092,0.005371384727649,0.006513687760449,0.006860029182497,0.006838068281223,0.006857214476595
"Aggregated, Table 41,ab\ab com.xlsx",0.214968826256693,0.215067486320202,0.20329856337463,0.197204481696531,0.188717168451373,0.202574938232516,0.160212042921884,0.239318694529612,0.238371135627208,0.240958607046487,0.25915511592,0.21823759666338,0.2180531135366,0.241655497561801,0.25334367709399,0.26226820872283,0.2363766877889,0.23649933076238,0.24480477699924,0.239763886150751,0.22818302920881,0.2248620975072,0.222934990042392,0.223787016352845,0.220360279781041,0.214855552396176,0.260547249870701,0.2743925403984,0.274278225134508,0.27504618828851
"Natural Gas, Table 41,ab\ab com.xlsx",0.207420257822488,0.202801042567007,0.192676246737728,0.183969808292742,0.165519469310177,0.168296849778236,0.136573669059315,0.196747172688166,0.200442546906381,0.193091141651318,0.222669146187554,0.183471877487289,0.194354944699172,0.226156646912031,0.228673869004436,0.241353454683957,0.219548480607303,0.220619346717544,0.227572566445673,0.224804168106475,0.21402452300126,0.209733242015018,0.204841355962288,0.214418622483292,0.211619597190341,0.206423937302362,0.251336615917537,0.266180848069544,0.265357718740949,0.264950543829053
